mesh_id,tsunami_inundation_ratio,tsunami_max_depth_class,tsunami_exposure_score,tsunami_sample_count,tsunami_inundated_sample_count
503216951,0.0,,0.0,169,0
503217702,0.0,,0.0,169,0
503217704,0.0,,0.0,169,0
503222071,0.023668639053254437,4.0,2.366863905325444,169,4
503223011,0.0,,0.0,169,0
503223012,0.0,,0.0,169,0
503223013,0.0,,0.0,169,0
503223014,0.0,,0.0,169,0
503223021,0.0,,0.0,169,0
503223023,0.0,,0.0,169,0
503223031,0.0,,0.0,169,0
503223033,0.0,,0.0,169,0
503223041,0.0,,0.0,169,0
503223042,0.0,,0.0,169,0
503223043,0.0,,0.0,169,0
503223044,0.0,,0.0,169,0
503223052,0.0,,0.0,169,0
503223053,0.0,,0.0,169,0
503223054,0.0,,0.0,169,0
503223061,0.0,,0.0,169,0
503223063,0.0,,0.0,169,0
503223064,0.0,,0.0,169,0
503223072,0.0,,0.0,169,0
503223092,0.0,,0.0,169,0
503223131,0.0,,0.0,169,0
503223142,0.0,,0.0,169,0
503223144,0.0,,0.0,169,0
503223151,0.0,,0.0,169,0
503223153,0.0,,0.0,169,0
503223154,0.0,,0.0,169,0
503223162,0.0,,0.0,169,0
503223164,0.0,,0.0,169,0
503223182,0.0,,0.0,169,0
503223184,0.0,,0.0,169,0
503223191,0.0,,0.0,169,0
503223201,0.0,,0.0,169,0
503223203,0.0,,0.0,169,0
503223204,0.0,,0.0,169,0
503223213,0.0,,0.0,169,0
503223252,0.0,,0.0,169,0
503223254,0.0,,0.0,169,0
503223262,0.0,,0.0,169,0
503223264,0.0,,0.0,169,0
503223271,0.0,,0.0,169,0
503223272,0.0,,0.0,169,0
503223273,0.0,,0.0,169,0
503223281,0.0,,0.0,169,0
503223311,0.011834319526627219,4.0,1.183431952662722,169,2
503223313,0.0,,0.0,169,0
503223352,0.0,,0.0,169,0
503223362,0.0,,0.0,169,0
503223364,0.0,,0.0,169,0
503223371,0.0,,0.0,169,0
503223384,0.0,,0.0,169,0
503223393,0.0,,0.0,169,0
503223394,0.0,,0.0,169,0
503223421,0.0,,0.0,169,0
503223422,0.011834319526627219,4.0,1.183431952662722,169,2
503223423,0.0,,0.0,169,0
503223424,0.005917159763313609,3.0,0.591715976331361,169,1
503223433,0.0,,0.0,169,0
503223434,0.0,,0.0,169,0
503223482,0.0,,0.0,169,0
503223491,0.0,,0.0,169,0
503223492,0.0,,0.0,169,0
503223493,0.0,,0.0,169,0
503223494,0.0,,0.0,169,0
503223531,0.04142011834319527,4.0,4.142011834319527,169,7
503223561,0.0,,0.0,169,0
503223563,0.0,,0.0,169,0
503223564,0.0,,0.0,169,0
503223643,0.0,,0.0,169,0
503223644,0.047337278106508875,4.0,4.733727810650888,169,8
503223661,0.0,,0.0,169,0
503223662,0.0,,0.0,169,0
503223663,0.0,,0.0,169,0
503223664,0.0,,0.0,169,0
503223672,0.0,,0.0,169,0
503223673,0.0,,0.0,169,0
503223674,0.0,,0.0,169,0
503223681,0.0,,0.0,169,0
503223684,0.0,,0.0,169,0
503223694,0.0,,0.0,169,0
503223751,0.0,,0.0,169,0
503223762,0.0,,0.0,169,0
503223771,0.0,,0.0,169,0
503223772,0.0,,0.0,169,0
503223773,0.0,,0.0,169,0
503223774,0.0,,0.0,169,0
503223781,0.0,,0.0,169,0
503223782,0.0,,0.0,169,0
503223783,0.0,,0.0,169,0
503223794,0.0,,0.0,169,0
503223852,0.1301775147928994,4.0,13.017751479289942,169,22
503223853,0.0,,0.0,169,0
503223854,0.0,,0.0,169,0
503223861,0.0,,0.0,169,0
503223862,0.0,,0.0,169,0
503223863,0.0,,0.0,169,0
503223864,0.0,,0.0,169,0
503223871,0.0,,0.0,169,0
503223872,0.0,,0.0,169,0
503223873,0.0,,0.0,169,0
503223874,0.0,,0.0,169,0
503223884,0.0,,0.0,169,0
503223961,0.0,,0.0,169,0
503223972,0.0,,0.0,169,0
503223973,0.0,,0.0,169,0
503223981,0.0,,0.0,169,0
503223983,0.0,,0.0,169,0
503224001,0.0,,0.0,169,0
503224002,0.0,,0.0,169,0
503224011,0.0,,0.0,169,0
503224012,0.0,,0.0,169,0
503224013,0.0,,0.0,169,0
503224014,0.0,,0.0,169,0
503224021,0.0,,0.0,169,0
503224022,0.0,,0.0,169,0
503224023,0.0,,0.0,169,0
503224024,0.0,,0.0,169,0
503224031,0.0,,0.0,169,0
503224032,0.0,,0.0,169,0
503224033,0.0,,0.0,169,0
503224034,0.0,,0.0,169,0
503224041,0.0,,0.0,169,0
503224042,0.0,,0.0,169,0
503224043,0.0,,0.0,169,0
503224051,0.0,,0.0,169,0
503224052,0.0,,0.0,169,0
503224054,0.0,,0.0,169,0
503224061,0.0,,0.0,169,0
503224063,0.0,,0.0,169,0
503224064,0.0,,0.0,169,0
503224071,0.0,,0.0,169,0
503224072,0.0,,0.0,169,0
503224081,0.0,,0.0,169,0
503224083,0.0,,0.0,169,0
503224084,0.0,,0.0,169,0
503224091,0.0,,0.0,169,0
503224092,0.0,,0.0,169,0
503224093,0.0,,0.0,169,0
503224104,0.0,,0.0,169,0
503224112,0.0,,0.0,169,0
503224114,0.0,,0.0,169,0
503224121,0.0,,0.0,169,0
503224122,0.0,,0.0,169,0
503224123,0.0,,0.0,169,0
503224124,0.0,,0.0,169,0
503224131,0.0,,0.0,169,0
503224132,0.0,,0.0,169,0
503224133,0.0,,0.0,169,0
503224134,0.0,,0.0,169,0
503224141,0.0,,0.0,169,0
503224143,0.0,,0.0,169,0
503224144,0.0,,0.0,169,0
503224152,0.0,,0.0,169,0
503224153,0.0,,0.0,169,0
503224154,0.0,,0.0,169,0
503224161,0.0,,0.0,169,0
503224162,0.0,,0.0,169,0
503224164,0.0,,0.0,169,0
503224171,0.0,,0.0,169,0
503224172,0.0,,0.0,169,0
503224173,0.0,,0.0,169,0
503224182,0.0,,0.0,169,0
503224202,0.0,,0.0,169,0
503224211,0.0,,0.0,169,0
503224212,0.0,,0.0,169,0
503224214,0.0,,0.0,169,0
503224221,0.0,,0.0,169,0
503224222,0.0,,0.0,169,0
503224224,0.0,,0.0,169,0
503224231,0.0,,0.0,169,0
503224232,0.0,,0.0,169,0
503224233,0.0,,0.0,169,0
503224234,0.0,,0.0,169,0
503224241,0.0,,0.0,169,0
503224242,0.0,,0.0,169,0
503224243,0.0,,0.0,169,0
503224244,0.0,,0.0,169,0
503224251,0.0,,0.0,169,0
503224252,0.0,,0.0,169,0
503224254,0.0,,0.0,169,0
503224261,0.0,,0.0,169,0
503224262,0.0,,0.0,169,0
503224263,0.0,,0.0,169,0
503224264,0.0,,0.0,169,0
503224271,0.0,,0.0,169,0
503224273,0.0,,0.0,169,0
503224301,0.0,,0.0,169,0
503224302,0.0,,0.0,169,0
503224303,0.0,,0.0,169,0
503224331,0.0,,0.0,169,0
503224332,0.0,,0.0,169,0
503224334,0.0,,0.0,169,0
503224341,0.0,,0.0,169,0
503224342,0.0,,0.0,169,0
503224343,0.0,,0.0,169,0
503224344,0.0,,0.0,169,0
503224351,0.0,,0.0,169,0
503224352,0.0,,0.0,169,0
503224353,0.0,,0.0,169,0
503224354,0.0,,0.0,169,0
503224361,0.0,,0.0,169,0
503224362,0.0,,0.0,169,0
503224363,0.0,,0.0,169,0
503224364,0.0,,0.0,169,0
503224371,0.0,,0.0,169,0
503224372,0.0,,0.0,169,0
503224373,0.0,,0.0,169,0
503224374,0.0,,0.0,169,0
503224383,0.0,,0.0,169,0
503224384,0.0,,0.0,169,0
503224401,0.0,,0.0,169,0
503224402,0.0,,0.0,169,0
503224403,0.0,,0.0,169,0
503224404,0.0,,0.0,169,0
503224441,0.0,,0.0,169,0
503224442,0.0,,0.0,169,0
503224443,0.0,,0.0,169,0
503224444,0.0,,0.0,169,0
503224452,0.0,,0.0,169,0
503224453,0.0,,0.0,169,0
503224454,0.0,,0.0,169,0
503224461,0.0,,0.0,169,0
503224462,0.0,,0.0,169,0
503224463,0.0,,0.0,169,0
503224464,0.0,,0.0,169,0
503224471,0.0,,0.0,169,0
503224472,0.0,,0.0,169,0
503224473,0.0,,0.0,169,0
503224474,0.0,,0.0,169,0
503224481,0.0,,0.0,169,0
503224482,0.0,,0.0,169,0
503224483,0.0,,0.0,169,0
503224491,0.0,,0.0,169,0
503224492,0.0,,0.0,169,0
503224493,0.0,,0.0,169,0
503224494,0.0,,0.0,169,0
503224501,0.0,,0.0,169,0
503224502,0.0,,0.0,169,0
503224503,0.0,,0.0,169,0
503224504,0.0,,0.0,169,0
503224532,0.0,,0.0,169,0
503224534,0.0,,0.0,169,0
503224542,0.0,,0.0,169,0
503224543,0.0,,0.0,169,0
503224544,0.0,,0.0,169,0
503224551,0.0,,0.0,169,0
503224552,0.0,,0.0,169,0
503224553,0.0,,0.0,169,0
503224561,0.0,,0.0,169,0
503224562,0.0,,0.0,169,0
503224571,0.0,,0.0,169,0
503224572,0.0,,0.0,169,0
503224581,0.0,,0.0,169,0
503224592,0.0,,0.0,169,0
503224593,0.0,,0.0,169,0
503224594,0.0,,0.0,169,0
503224603,0.0,,0.0,169,0
503224623,0.0,,0.0,169,0
503224624,0.0,,0.0,169,0
503224631,0.0,,0.0,169,0
503224632,0.0,,0.0,169,0
503224633,0.0,,0.0,169,0
503224634,0.0,,0.0,169,0
503224641,0.0,,0.0,169,0
503224642,0.0,,0.0,169,0
503224643,0.0,,0.0,169,0
503224644,0.0,,0.0,169,0
503224661,0.0,,0.0,169,0
503224663,0.0,,0.0,169,0
503224671,0.0,,0.0,169,0
503224681,0.0,,0.0,169,0
503224683,0.0,,0.0,169,0
503224684,0.0,,0.0,169,0
503224692,0.0,,0.0,169,0
503224694,0.0,,0.0,169,0
503224704,0.0,,0.0,169,0
503224714,0.0,,0.0,169,0
503224721,0.0,,0.0,169,0
503224722,0.0,,0.0,169,0
503224723,0.0,,0.0,169,0
503224731,0.0,,0.0,169,0
503224732,0.0,,0.0,169,0
503224733,0.0,,0.0,169,0
503224734,0.0,,0.0,169,0
503224741,0.0,,0.0,169,0
503224742,0.0,,0.0,169,0
503224743,0.0,,0.0,169,0
503224744,0.0,,0.0,169,0
503224751,0.0,,0.0,169,0
503224753,0.0,,0.0,169,0
503224764,0.0,,0.0,169,0
503224773,0.0,,0.0,169,0
503224782,0.0,,0.0,169,0
503224793,0.0,,0.0,169,0
503224794,0.0,,0.0,169,0
503224811,0.0,,0.0,169,0
503224813,0.0,,0.0,169,0
503224814,0.0,,0.0,169,0
503224821,0.0,,0.0,169,0
503224822,0.0,,0.0,169,0
503224823,0.0,,0.0,169,0
503224824,0.0,,0.0,169,0
503224831,0.0,,0.0,169,0
503224832,0.0,,0.0,169,0
503224833,0.0,,0.0,169,0
503224834,0.0,,0.0,169,0
503224841,0.0,,0.0,169,0
503224842,0.0,,0.0,169,0
503224843,0.0,,0.0,169,0
503224844,0.0,,0.0,169,0
503224872,0.0,,0.0,169,0
503224873,0.0,,0.0,169,0
503224874,0.0,,0.0,169,0
503224882,0.0,,0.0,169,0
503224884,0.0,,0.0,169,0
503224891,0.0,,0.0,169,0
503224894,0.0,,0.0,169,0
503224912,0.0,,0.0,169,0
503224913,0.0,,0.0,169,0
503224914,0.0,,0.0,169,0
503224921,0.0,,0.0,169,0
503224922,0.0,,0.0,169,0
503224923,0.0,,0.0,169,0
503224931,0.0,,0.0,169,0
503224932,0.0,,0.0,169,0
503224933,0.0,,0.0,169,0
503224934,0.0,,0.0,169,0
503224941,0.0,,0.0,169,0
503224942,0.0,,0.0,169,0
503224943,0.0,,0.0,169,0
503224944,0.0,,0.0,169,0
503224971,0.0,,0.0,169,0
503224972,0.0,,0.0,169,0
503224974,0.0,,0.0,169,0
503224981,0.0,,0.0,169,0
503224983,0.0,,0.0,169,0
503224984,0.0,,0.0,169,0
503224991,0.0,,0.0,169,0
503224992,0.0,,0.0,169,0
503224993,0.0,,0.0,169,0
503224994,0.0,,0.0,169,0
503225001,0.0,,0.0,169,0
503225003,0.0,,0.0,169,0
503225021,0.0,,0.0,169,0
503225043,0.0,,0.0,169,0
503225051,0.0,,0.0,169,0
503225052,0.0,,0.0,169,0
503225053,0.0,,0.0,169,0
503225054,0.0,,0.0,169,0
503225061,0.0,,0.0,169,0
503225063,0.0,,0.0,169,0
503225064,0.0,,0.0,169,0
503225072,0.0,,0.0,169,0
503225073,0.0,,0.0,169,0
503225074,0.0,,0.0,169,0
503225083,0.0,,0.0,169,0
503225084,0.0,,0.0,169,0
503225091,0.0,,0.0,169,0
503225092,0.0,,0.0,169,0
503225094,0.0,,0.0,169,0
503225171,0.0,,0.0,169,0
503225173,0.0,,0.0,169,0
503225181,0.0,,0.0,169,0
503225182,0.0,,0.0,169,0
503225183,0.0,,0.0,169,0
503225184,0.0,,0.0,169,0
503225192,0.0,,0.0,169,0
503225291,0.0,,0.0,169,0
503225292,0.0,,0.0,169,0
503225301,0.0,,0.0,169,0
503225401,0.0,,0.0,169,0
503225402,0.0,,0.0,169,0
503225404,0.0,,0.0,169,0
503225501,0.0,,0.0,169,0
503225503,0.0,,0.0,169,0
503225601,0.0,,0.0,169,0
503225603,0.0,,0.0,169,0
503225701,0.0,,0.0,169,0
503226001,0.0,,0.0,169,0
503226002,0.0,,0.0,169,0
503226003,0.0,,0.0,169,0
503226011,0.0,,0.0,169,0
503226012,0.0,,0.0,169,0
503226021,0.0,,0.0,169,0
503226031,0.0,,0.0,169,0
503226033,0.0,,0.0,169,0
503226034,0.0,,0.0,169,0
503226042,0.0,,0.0,169,0
503226101,0.0,,0.0,169,0
503226113,0.0,,0.0,169,0
503226114,0.0,,0.0,169,0
503226123,0.0,,0.0,169,0
503226131,0.0,,0.0,169,0
503226132,0.0,,0.0,169,0
503226134,0.0,,0.0,169,0
503226141,0.0,,0.0,169,0
503226143,0.0,,0.0,169,0
503226202,0.0,,0.0,169,0
503226203,0.0,,0.0,169,0
503226204,0.0,,0.0,169,0
503226213,0.0,,0.0,169,0
503226214,0.0,,0.0,169,0
503226222,0.0,,0.0,169,0
503226224,0.0,,0.0,169,0
503226231,0.0,,0.0,169,0
503226241,0.0,,0.0,169,0
503226242,0.0,,0.0,169,0
503226243,0.0,,0.0,169,0
503226244,0.0,,0.0,169,0
503226251,0.0,,0.0,169,0
503226252,0.0,,0.0,169,0
503226254,0.0,,0.0,169,0
503226311,0.0,,0.0,169,0
503226312,0.0,,0.0,169,0
503226313,0.0,,0.0,169,0
503226314,0.0,,0.0,169,0
503226341,0.0,,0.0,169,0
503226342,0.0,,0.0,169,0
503226351,0.0,,0.0,169,0
503226352,0.0,,0.0,169,0
503233064,0.011834319526627219,4.0,1.183431952662722,169,2
503233071,0.0,,0.0,169,0
503233072,0.0,,0.0,169,0
503233074,0.0,,0.0,169,0
503233083,0.0,,0.0,169,0
503233091,0.0,,0.0,169,0
503233092,0.0,,0.0,169,0
503233093,0.0,,0.0,169,0
503233094,0.0,,0.0,169,0
503233182,0.0,,0.0,169,0
503233191,0.0,,0.0,169,0
503233192,0.0,,0.0,169,0
503233193,0.011834319526627219,4.0,1.183431952662722,169,2
503233194,0.011834319526627219,4.0,1.183431952662722,169,2
503233282,0.047337278106508875,3.0,4.733727810650888,169,8
503233283,0.07100591715976332,4.0,7.100591715976331,169,12
503233284,0.08875739644970414,4.0,8.875739644970414,169,15
503233291,0.01775147928994083,3.0,1.7751479289940828,169,3
503233292,0.0,,0.0,169,0
503233293,0.0,,0.0,169,0
503233381,0.33727810650887574,4.0,33.72781065088758,169,57
503233383,0.3076923076923077,4.0,30.76923076923077,169,52
503233384,0.47928994082840237,4.0,47.928994082840234,169,81
503233391,0.0,,0.0,169,0
503233392,0.05917159763313609,4.0,5.9171597633136095,169,10
503233393,0.0,,0.0,169,0
503233394,0.0,,0.0,169,0
503233494,0.378698224852071,4.0,37.8698224852071,169,64
503234002,0.0,,0.0,169,0
503234003,0.0,,0.0,169,0
503234004,0.0,,0.0,169,0
503234011,0.0,,0.0,169,0
503234012,0.0,,0.0,169,0
503234013,0.0,,0.0,169,0
503234021,0.0,,0.0,169,0
503234031,0.0,,0.0,169,0
503234032,0.0,,0.0,169,0
503234043,0.0,,0.0,169,0
503234044,0.0,,0.0,169,0
503234054,0.0,,0.0,169,0
503234071,0.0,,0.0,169,0
503234072,0.0,,0.0,169,0
503234073,0.0,,0.0,169,0
503234074,0.0,,0.0,169,0
503234081,0.0,,0.0,169,0
503234082,0.0,,0.0,169,0
503234091,0.0,,0.0,169,0
503234092,0.0,,0.0,169,0
503234101,0.029585798816568046,4.0,2.9585798816568047,169,5
503234102,0.0,,0.0,169,0
503234103,0.0,,0.0,169,0
503234104,0.0,,0.0,169,0
503234111,0.0,,0.0,169,0
503234112,0.0,,0.0,169,0
503234113,0.0,,0.0,169,0
503234122,0.0,,0.0,169,0
503234124,0.0,,0.0,169,0
503234131,0.0,,0.0,169,0
503234133,0.0,,0.0,169,0
503234161,0.0,,0.0,169,0
503234164,0.0,,0.0,169,0
503234171,0.0,,0.0,169,0
503234173,0.0,,0.0,169,0
503234221,0.0,,0.0,169,0
503234222,0.0,,0.0,169,0
503234223,0.0,,0.0,169,0
503234233,0.0,,0.0,169,0
503234261,0.0,,0.0,169,0
503234262,0.0,,0.0,169,0
503234264,0.0,,0.0,169,0
503234271,0.0,,0.0,169,0
503234273,0.0,,0.0,169,0
503234302,0.0,,0.0,169,0
503234304,0.0,,0.0,169,0
503234311,0.0,,0.0,169,0
503234331,0.0,,0.0,169,0
503234361,0.0,,0.0,169,0
503234362,0.0,,0.0,169,0
503234363,0.0,,0.0,169,0
503234372,0.0,,0.0,169,0
503234401,0.0,,0.0,169,0
503234402,0.08284023668639054,4.0,8.284023668639055,169,14
503234403,0.0,,0.0,169,0
503234404,0.0,,0.0,169,0
503234411,0.0,,0.0,169,0
503234413,0.0,,0.0,169,0
503234414,0.0,,0.0,169,0
503234433,0.0,,0.0,169,0
503234511,0.0,,0.0,169,0
503234514,0.0,,0.0,169,0
503234521,0.0,,0.0,169,0
503234523,0.0,,0.0,169,0
503234524,0.0,,0.0,169,0
503234541,0.0,,0.0,169,0
503234542,0.0,,0.0,169,0
503234544,0.0,,0.0,169,0
503234621,0.03550295857988166,4.0,3.5502958579881656,169,6
503234631,0.0,,0.0,169,0
503234633,0.0,,0.0,169,0
503234634,0.0,,0.0,169,0
503234641,0.0,,0.0,169,0
503234644,0.0,,0.0,169,0
503234653,0.0,,0.0,169,0
503234664,0.0,,0.0,169,0
503234672,0.0,,0.0,169,0
503234673,0.0,,0.0,169,0
503234674,0.0,,0.0,169,0
503234741,0.0,,0.0,169,0
503234752,0.0,,0.0,169,0
503234753,0.0,,0.0,169,0
503234754,0.005917159763313609,3.0,0.591715976331361,169,1
503234761,0.0,,0.0,169,0
503234762,0.0,,0.0,169,0
503234763,0.0,,0.0,169,0
503234764,0.0,,0.0,169,0
503234771,0.0,,0.0,169,0
503234772,0.0,,0.0,169,0
503234774,0.0,,0.0,169,0
503234783,0.0,,0.0,169,0
503234784,0.0,,0.0,169,0
503234872,0.0,,0.0,169,0
503234873,0.0,,0.0,169,0
503234881,0.0,,0.0,169,0
503234882,0.0,,0.0,169,0
503234981,0.0,,0.0,169,0
503234984,0.0,,0.0,169,0
503235354,0.0,,0.0,169,0
503235361,0.0,,0.0,169,0
503235363,0.0,,0.0,169,0
503235431,0.0,,0.0,169,0
503235432,0.0,,0.0,169,0
503235441,0.0,,0.0,169,0
503235442,0.0,,0.0,169,0
503235451,0.0,,0.0,169,0
503235452,0.0,,0.0,169,0
503235453,0.0,,0.0,169,0
503235454,0.0,,0.0,169,0
503235462,0.0,,0.0,169,0
503235464,0.0,,0.0,169,0
503235473,0.0,,0.0,169,0
503235531,0.0,,0.0,169,0
503235533,0.0,,0.0,169,0
503235534,0.0,,0.0,169,0
503235552,0.0,,0.0,169,0
503235554,0.0,,0.0,169,0
503235563,0.0,,0.0,169,0
503235564,0.0,,0.0,169,0
503235573,0.0,,0.0,169,0
503235624,0.0,,0.0,169,0
503235631,0.0,,0.0,169,0
503235632,0.0,,0.0,169,0
503235633,0.0,,0.0,169,0
503235643,0.0,,0.0,169,0
503235644,0.0,,0.0,169,0
503235652,0.0,,0.0,169,0
503235653,0.0,,0.0,169,0
503235661,0.0,,0.0,169,0
503235662,0.0,,0.0,169,0
503235663,0.0,,0.0,169,0
503235664,0.0,,0.0,169,0
503235671,0.0,,0.0,169,0
503235672,0.0,,0.0,169,0
503235673,0.0,,0.0,169,0
503235674,0.0,,0.0,169,0
503235681,0.0,,0.0,169,0
503235683,0.0,,0.0,169,0
503235684,0.0,,0.0,169,0
503235691,0.0,,0.0,169,0
503235693,0.0,,0.0,169,0
503235722,0.0,,0.0,169,0
503235742,0.0,,0.0,169,0
503235751,0.0,,0.0,169,0
503235752,0.0,,0.0,169,0
503235754,0.0,,0.0,169,0
503235761,0.0,,0.0,169,0
503235762,0.0,,0.0,169,0
503235763,0.0,,0.0,169,0
503235764,0.0,,0.0,169,0
503235771,0.0,,0.0,169,0
503235772,0.0,,0.0,169,0
503235773,0.0,,0.0,169,0
503235774,0.0,,0.0,169,0
503235782,0.0,,0.0,169,0
503235784,0.0,,0.0,169,0
503235793,0.0,,0.0,169,0
503235794,0.0,,0.0,169,0
503235833,0.0,,0.0,169,0
503235852,0.0,,0.0,169,0
503235861,0.0,,0.0,169,0
503235862,0.0,,0.0,169,0
503235871,0.0,,0.0,169,0
503235872,0.0,,0.0,169,0
503235873,0.0,,0.0,169,0
503235874,0.0,,0.0,169,0
503235881,0.0,,0.0,169,0
503235882,0.0,,0.0,169,0
503235883,0.0,,0.0,169,0
503235884,0.0,,0.0,169,0
503235891,0.0,,0.0,169,0
503235892,0.0,,0.0,169,0
503235893,0.0,,0.0,169,0
503235894,0.0,,0.0,169,0
503235963,0.0,,0.0,169,0
503235971,0.0,,0.0,169,0
503235991,0.0,,0.0,169,0
503235992,0.0,,0.0,169,0
503236901,0.0,,0.0,169,0
503236902,0.0,,0.0,169,0
503244091,0.0,,0.0,169,0
503244093,0.0,,0.0,169,0
503244094,0.0,,0.0,169,0
503245011,0.0,,0.0,169,0
503245031,0.0,,0.0,169,0
503245032,0.0,,0.0,169,0
503245034,0.0,,0.0,169,0
503245044,0.0,,0.0,169,0
503245051,0.0,,0.0,169,0
503245052,0.0,,0.0,169,0
503245053,0.0,,0.0,169,0
503245054,0.0,,0.0,169,0
503245061,0.0,,0.0,169,0
503245063,0.0,,0.0,169,0
503245101,0.011834319526627219,3.0,1.183431952662722,169,2
503245103,0.0,,0.0,169,0
503245104,0.0,,0.0,169,0
503245114,0.0,,0.0,169,0
503245123,0.0,,0.0,169,0
503245124,0.0,,0.0,169,0
503245131,0.0,,0.0,169,0
503245133,0.0,,0.0,169,0
503245134,0.0,,0.0,169,0
503245143,0.0,,0.0,169,0
503245151,0.0,,0.0,169,0
503245153,0.0,,0.0,169,0
503245154,0.0,,0.0,169,0
503245161,0.0,,0.0,169,0
503245162,0.0,,0.0,169,0
503245164,0.0,,0.0,169,0
503245171,0.0,,0.0,169,0
503245173,0.0,,0.0,169,0
503245174,0.0,,0.0,169,0
503245183,0.0,,0.0,169,0
503245184,0.0,,0.0,169,0
503245193,0.0,,0.0,169,0
503245194,0.0,,0.0,169,0
503245211,0.0,,0.0,169,0
503245212,0.2485207100591716,4.0,24.85207100591716,169,42
503245213,0.0,,0.0,169,0
503245214,0.01775147928994083,4.0,1.7751479289940828,169,3
503245221,0.0,,0.0,169,0
503245241,0.0,,0.0,169,0
503245242,0.0,,0.0,169,0
503245251,0.0,,0.0,169,0
503245252,0.0,,0.0,169,0
503245254,0.0,,0.0,169,0
503245261,0.0,,0.0,169,0
503245262,0.0,,0.0,169,0
503245263,0.0,,0.0,169,0
503245264,0.0,,0.0,169,0
503245271,0.0,,0.0,169,0
503245273,0.0,,0.0,169,0
503245281,0.0,,0.0,169,0
503245284,0.0,,0.0,169,0
503245291,0.0,,0.0,169,0
503245292,0.0,,0.0,169,0
503245293,0.0,,0.0,169,0
503245321,0.0,,0.0,169,0
503245323,0.0,,0.0,169,0
503245362,0.0,,0.0,169,0
503245364,0.0,,0.0,169,0
503245371,0.0,,0.0,169,0
503245373,0.0,,0.0,169,0
503245381,0.0,,0.0,169,0
503245382,0.0,,0.0,169,0
503245383,0.0,,0.0,169,0
503245391,0.0,,0.0,169,0
503245433,0.0,,0.0,169,0
503245462,0.0,,0.0,169,0
503245464,0.0,,0.0,169,0
503245481,0.0,,0.0,169,0
503245531,0.023668639053254437,4.0,2.366863905325444,169,4
503245532,0.01775147928994083,4.0,1.7751479289940828,169,3
503245534,0.0,,0.0,169,0
503245541,0.0,,0.0,169,0
503245544,0.0,,0.0,169,0
503245553,0.0,,0.0,169,0
503245562,0.0,,0.0,169,0
503245563,0.0,,0.0,169,0
503245564,0.0,,0.0,169,0
503245571,0.0,,0.0,169,0
503245572,0.0,,0.0,169,0
503245573,0.0,,0.0,169,0
503245584,0.0,,0.0,169,0
503245641,0.0,,0.0,169,0
503245642,0.0,,0.0,169,0
503245644,0.0,,0.0,169,0
503245662,0.0,,0.0,169,0
503245663,0.0,,0.0,169,0
503245664,0.0,,0.0,169,0
503245671,0.0,,0.0,169,0
503245672,0.0,,0.0,169,0
503245674,0.0,,0.0,169,0
503245682,0.0,,0.0,169,0
503245683,0.0,,0.0,169,0
503245684,0.0,,0.0,169,0
503245691,0.0,,0.0,169,0
503245692,0.0,,0.0,169,0
503245693,0.0,,0.0,169,0
503245694,0.0,,0.0,169,0
503245742,0.005917159763313609,4.0,0.591715976331361,169,1
503245751,0.0,,0.0,169,0
503245752,0.0,,0.0,169,0
503245753,0.0,,0.0,169,0
503245754,0.0,,0.0,169,0
503245761,0.0,,0.0,169,0
503245762,0.0,,0.0,169,0
503245763,0.0,,0.0,169,0
503245782,0.0,,0.0,169,0
503245784,0.0,,0.0,169,0
503245841,0.023668639053254437,4.0,2.366863905325444,169,4
503245842,0.23668639053254437,4.0,23.668639053254438,169,40
503245843,0.0,,0.0,169,0
503245844,0.011834319526627219,3.0,1.183431952662722,169,2
503245851,0.0,,0.0,169,0
503245852,0.0,,0.0,169,0
503245853,0.0,,0.0,169,0
503245854,0.0,,0.0,169,0
503245863,0.0,,0.0,169,0
503245864,0.0,,0.0,169,0
503245874,0.0,,0.0,169,0
503245882,0.0,,0.0,169,0
503245951,0.0,,0.0,169,0
503245952,0.5207100591715976,4.0,52.071005917159766,169,88
503245953,0.0,,0.0,169,0
503245954,0.005917159763313609,1.0,0.591715976331361,169,1
503245961,0.0,,0.0,169,0
503245962,0.0,,0.0,169,0
503245963,0.0,,0.0,169,0
503245964,0.0,,0.0,169,0
503245971,0.0,,0.0,169,0
503245973,0.0,,0.0,169,0
503246002,0.0,,0.0,169,0
503246004,0.0,,0.0,169,0
503246462,0.0,,0.0,169,0
503246463,0.0,,0.0,169,0
503246464,0.0,,0.0,169,0
503246484,0.0,,0.0,169,0
503246502,0.0,,0.0,169,0
503246504,0.0,,0.0,169,0
503246553,0.0,,0.0,169,0
503246601,0.0,,0.0,169,0
503246662,0.0,,0.0,169,0
503246663,0.0,,0.0,169,0
503246664,0.0,,0.0,169,0
503246671,0.0,,0.0,169,0
503246673,0.0,,0.0,169,0
503246674,0.0,,0.0,169,0
503246761,0.0,,0.0,169,0
503246762,0.0,,0.0,169,0
503246764,0.0,,0.0,169,0
503246772,0.0,,0.0,169,0
503246773,0.0,,0.0,169,0
503246851,0.0,,0.0,169,0
503246861,0.0,,0.0,169,0
503246862,0.0,,0.0,169,0
503246863,0.0,,0.0,169,0
503246864,0.0,,0.0,169,0
503246871,0.0,,0.0,169,0
503246872,0.0,,0.0,169,0
503246873,0.0,,0.0,169,0
503246874,0.0,,0.0,169,0
503246881,0.0,,0.0,169,0
