mesh_id,municipality_code,municipality,total_population,population_65plus,population_75plus,aging_rate_65plus,aging_rate_75plus,population_status,population_status_target,population_aggregation_target,age_65plus_missing,age_75plus_missing,age_quality_flag,data_completeness
503204624,38214,西予市,40,12.0,5.0,0.3,0.125,1,,503204623,False,False,ok,complete
503204661,38214,西予市,9,6.0,4.0,0.6666666666666666,0.4444444444444444,0,,,False,False,ok,complete
503204672,38214,西予市,25,18.0,10.0,0.72,0.4,1,,503204582,False,False,ok,complete
503204673,38214,西予市,31,17.0,11.0,0.5483870967741935,0.3548387096774194,0,,,False,False,ok,complete
503204674,38214,西予市,12,7.0,2.0,0.5833333333333334,0.16666666666666666,0,,,False,False,ok,complete
503204681,38214,西予市,71,29.0,18.0,0.4084507042253521,0.2535211267605634,0,,,False,False,ok,complete
503204682,38214,西予市,21,12.0,11.0,0.5714285714285714,0.5238095238095238,1,,503204691,False,False,ok,complete
503204684,38214,西予市,65,35.0,23.0,0.5384615384615384,0.35384615384615387,0,,,False,False,ok,complete
503204691,38214,西予市,3,,,,,2,503204682,,True,True,ok,partial
503204701,38214,西予市,73,27.0,14.0,0.3698630136986301,0.1917808219178082,0,,,False,False,ok,complete
503204702,38214,西予市,229,88.0,35.0,0.38427947598253276,0.15283842794759825,0,,,False,False,ok,complete
503204703,38214,西予市,30,12.0,6.0,0.4,0.2,0,,,False,False,ok,complete
503204704,38214,西予市,76,28.0,18.0,0.3684210526315789,0.23684210526315788,0,,,False,False,ok,complete
503204713,38214,西予市,2,,,,,2,503204811,,True,True,ok,partial
503204721,38214,西予市,19,13.0,10.0,0.6842105263157895,0.5263157894736842,0,,,False,False,ok,complete
503204722,38214,西予市,46,23.0,10.0,0.5,0.21739130434782608,0,,,False,False,ok,complete
503204723,38214,西予市,42,21.0,13.0,0.5,0.30952380952380953,0,,,False,False,ok,complete
503204724,38214,西予市,82,38.0,23.0,0.4634146341463415,0.2804878048780488,0,,,False,False,ok,complete
503204733,38214,西予市,20,14.0,6.0,0.7,0.3,0,,,False,False,ok,complete
503204764,38214,西予市,5,,,,,2,503204771,,True,True,ok,partial
503204771,38214,西予市,17,13.0,12.0,0.7647058823529411,0.7058823529411765,1,,503204764,False,False,ok,complete
503204773,38214,西予市,10,4.0,3.0,0.4,0.3,0,,,False,False,ok,complete
503204782,38214,西予市,15,7.0,5.0,0.4666666666666667,0.3333333333333333,0,,,False,False,ok,complete
503204801,38214,西予市,39,19.0,12.0,0.48717948717948717,0.3076923076923077,0,,,False,False,ok,complete
503204802,38214,西予市,180,73.0,45.0,0.40555555555555556,0.25,1,,503204804,False,False,ok,complete
503204803,38214,西予市,37,14.0,8.0,0.3783783783783784,0.21621621621621623,0,,,False,False,ok,complete
503204804,38214,西予市,1,,,,,2,503204802,,True,True,ok,partial
503204811,38214,西予市,58,24.0,10.0,0.41379310344827586,0.1724137931034483,1,,503204713,False,False,ok,complete
503204813,38214,西予市,83,32.0,12.0,0.3855421686746988,0.14457831325301204,1,,503204911,False,False,ok,complete
503204822,38214,西予市,123,60.0,35.0,0.4878048780487805,0.2845528455284553,1,,503204824,False,False,ok,complete
503204824,38214,西予市,2,,,,,2,503204822,,True,True,ok,partial
503204831,38214,西予市,8,4.0,1.0,0.5,0.125,0,,,False,False,ok,complete
503204833,38214,西予市,17,11.0,7.0,0.6470588235294118,0.4117647058823529,0,,,False,False,ok,complete
503204862,38214,西予市,22,14.0,9.0,0.6363636363636364,0.4090909090909091,0,,,False,False,ok,complete
503204864,38214,西予市,13,7.0,2.0,0.5384615384615384,0.15384615384615385,0,,,False,False,ok,complete
503204871,38214,西予市,40,18.0,8.0,0.45,0.2,0,,,False,False,ok,complete
503204873,38214,西予市,15,10.0,5.0,0.6666666666666666,0.3333333333333333,0,,,False,False,ok,complete
503204901,38214,西予市,1,,,,,2,503204902,,True,True,ok,partial
503204902,38214,西予市,104,42.0,21.0,0.40384615384615385,0.20192307692307693,1,,503204901,False,False,ok,complete
503204904,38214,西予市,28,9.0,3.0,0.32142857142857145,0.10714285714285714,0,,,False,False,ok,complete
503204911,38214,西予市,7,,,,,2,503204813,,True,True,ok,partial
503204971,38214,西予市,27,15.0,11.0,0.5555555555555556,0.4074074074074074,0,,,False,False,ok,complete
503204973,38214,西予市,58,25.0,14.0,0.43103448275862066,0.2413793103448276,0,,,False,False,ok,complete
503204974,38214,西予市,26,14.0,4.0,0.5384615384615384,0.15384615384615385,0,,,False,False,ok,complete
503204984,38214,西予市,8,6.0,6.0,0.75,0.75,0,,,False,False,ok,complete
503204992,38214,西予市,10,,,,,2,503204994,,True,True,ok,partial
503204993,38214,西予市,25,12.0,9.0,0.48,0.36,0,,,False,False,ok,complete
503204994,38214,西予市,52,33.0,18.0,0.6346153846153846,0.34615384615384615,1,,503204992,False,False,ok,complete
503205011,38214,西予市,1,,,,,2,503205204,,True,True,ok,partial
503205013,38214,西予市,1,,,,,2,503205204,,True,True,ok,partial
503205121,38214,西予市,2,,,,,2,503205222,,True,True,ok,partial
503205123,38214,西予市,5,,,,,2,503205222,,True,True,ok,partial
503205204,38214,西予市,7,6.0,5.0,0.8571428571428571,0.7142857142857143,1,,503205011;503205013,False,False,ok,complete
503205213,38214,西予市,10,,,,,2,503205311,,True,True,ok,partial
503205222,38214,西予市,3,,,,,1,,503205121;503205123;503205224,True,True,inconsistent_with_total,partial
503205224,38214,西予市,3,,,,,2,503205222,,True,True,ok,partial
503205263,38214,西予市,14,10.0,7.0,0.7142857142857143,0.5,1,,503205074;503205091,False,False,ok,complete
503205301,38214,西予市,8,,,,,2,503205302,,True,True,ok,partial
503205302,38214,西予市,20,12.0,6.0,0.6,0.3,1,,503205301,False,False,ok,complete
503205304,38214,西予市,60,18.0,5.0,0.3,0.08333333333333333,0,,,False,False,ok,complete
503205311,38214,西予市,28,18.0,5.0,0.6428571428571429,0.17857142857142858,1,,503205213;503205312,False,False,ok,complete
503205312,38214,西予市,1,,,,,2,503205311,,True,True,ok,partial
503205313,38214,西予市,90,45.0,24.0,0.5,0.26666666666666666,1,,503205314,False,False,ok,complete
503205314,38214,西予市,9,,,,,2,503205313,,True,True,ok,partial
503205324,38214,西予市,18,13.0,7.0,0.7222222222222222,0.3888888888888889,1,,503205331,False,False,ok,complete
503205331,38214,西予市,2,,,,,2,503205324,,True,True,ok,partial
503205342,38214,西予市,10,5.0,1.0,0.5,0.1,0,,,False,False,ok,complete
503205352,38214,西予市,3,,,,,2,503205363,,True,True,ok,partial
503205354,38214,西予市,5,,,,,2,503205363,,True,True,ok,partial
503205363,38214,西予市,12,,,,,1,,503205352;503205354;503205364,True,True,inconsistent_with_total,partial
503205364,38214,西予市,5,,,,,2,503205363,,True,True,ok,partial
503205382,38214,西予市,4,,,,,2,503205384,,True,True,ok,partial
503205384,38214,西予市,11,9.0,6.0,0.8181818181818182,0.5454545454545454,1,,503205382,False,False,ok,complete
503205393,38214,西予市,17,14.0,8.0,0.8235294117647058,0.47058823529411764,0,,,False,False,ok,complete
503205402,38214,西予市,152,96.0,68.0,0.631578947368421,0.4473684210526316,0,,,False,False,ok,complete
503205411,38214,西予市,170,68.0,33.0,0.4,0.19411764705882353,0,,,False,False,ok,complete
503205412,38214,西予市,239,82.0,38.0,0.34309623430962344,0.1589958158995816,0,,,False,False,ok,complete
503205413,38214,西予市,334,170.0,117.0,0.5089820359281437,0.3502994011976048,0,,,False,False,ok,complete
503205414,38214,西予市,284,144.0,102.0,0.5070422535211268,0.3591549295774648,0,,,False,False,ok,complete
503205423,38214,西予市,4,,,,,2,503205424,,True,True,ok,partial
503205424,38214,西予市,83,34.0,16.0,0.40963855421686746,0.1927710843373494,1,,503205423,False,False,ok,complete
503205441,38214,西予市,35,22.0,4.0,0.6285714285714286,0.11428571428571428,0,,,False,False,ok,complete
503205442,38214,西予市,37,16.0,6.0,0.43243243243243246,0.16216216216216217,1,,503205443;503205444,False,False,ok,complete
503205443,38214,西予市,3,,,,,2,503205442,,True,True,ok,partial
503205444,38214,西予市,14,,,,,2,503205442,,True,True,ok,partial
503205451,38214,西予市,9,,,,,2,503205453,,True,True,ok,partial
503205453,38214,西予市,56,35.0,28.0,0.625,0.5,1,,503205451;503205454,False,False,ok,complete
503205454,38214,西予市,7,,,,,2,503205453,,True,True,ok,partial
503205461,38214,西予市,35,20.0,7.0,0.5714285714285714,0.2,1,,503205463,False,False,ok,complete
503205462,38214,西予市,11,5.0,3.0,0.45454545454545453,0.2727272727272727,0,,,False,False,ok,complete
503205463,38214,西予市,5,,,,,2,503205461,,True,True,ok,partial
503205464,38214,西予市,84,33.0,24.0,0.39285714285714285,0.2857142857142857,0,,,False,False,ok,complete
503205473,38214,西予市,2,,,,,1,,503205474,True,True,inconsistent_with_total,partial
503205474,38214,西予市,9,,,,,2,503205473,,True,True,ok,partial
503205482,38214,西予市,4,,,,,2,503205483,,True,True,ok,partial
503205483,38214,西予市,13,6.0,4.0,0.46153846153846156,0.3076923076923077,1,,503205482,False,False,ok,complete
503205491,38214,西予市,16,,,,,2,503205492,,True,True,ok,partial
503205492,38214,西予市,4,,,,,1,,503205491;503205493,True,True,inconsistent_with_total,partial
503205493,38214,西予市,9,,,,,2,503205492,,True,True,ok,partial
503205503,38214,西予市,20,11.0,6.0,0.55,0.3,0,,,False,False,ok,complete
503205504,38214,西予市,15,9.0,5.0,0.6,0.3333333333333333,0,,,False,False,ok,complete
503205511,38214,西予市,537,268.0,185.0,0.49906890130353815,0.34450651769087526,0,,,False,False,ok,complete
503205512,38214,西予市,293,150.0,79.0,0.5119453924914675,0.2696245733788396,0,,,False,False,ok,complete
503205513,38214,西予市,434,154.0,78.0,0.3548387096774194,0.17972350230414746,0,,,False,False,ok,complete
503205514,38214,西予市,448,226.0,141.0,0.5044642857142857,0.31473214285714285,0,,,False,False,ok,complete
503205521,38214,西予市,108,56.0,28.0,0.5185185185185185,0.25925925925925924,0,,,False,False,ok,complete
503205523,38214,西予市,240,77.0,34.0,0.32083333333333336,0.14166666666666666,0,,,False,False,ok,complete
503205532,38214,西予市,6,,,,,2,503205534,,True,True,ok,partial
503205534,38214,西予市,5,,,,,1,,503205532,True,True,inconsistent_with_total,partial
503205552,38214,西予市,18,7.0,2.0,0.3888888888888889,0.1111111111111111,0,,,False,False,ok,complete
503205561,38214,西予市,63,26.0,15.0,0.4126984126984127,0.23809523809523808,0,,,False,False,ok,complete
503205562,38214,西予市,86,38.0,18.0,0.4418604651162791,0.20930232558139536,1,,503205564,False,False,ok,complete
503205564,38214,西予市,2,,,,,2,503205562,,True,True,ok,partial
503205571,38214,西予市,48,20.0,11.0,0.4166666666666667,0.22916666666666666,0,,,False,False,ok,complete
503205572,38214,西予市,70,34.0,23.0,0.4857142857142857,0.32857142857142857,1,,503205573;503205574,False,False,ok,complete
503205573,38214,西予市,4,,,,,2,503205572,,True,True,ok,partial
503205574,38214,西予市,2,,,,,2,503205572,,True,True,ok,partial
503205581,38214,西予市,45,20.0,14.0,0.4444444444444444,0.3111111111111111,0,,,False,False,ok,complete
503205582,38214,西予市,43,20.0,10.0,0.46511627906976744,0.23255813953488372,0,,,False,False,ok,complete
503205583,38214,西予市,100,78.0,56.0,0.78,0.56,0,,,False,False,ok,complete
503205584,38214,西予市,38,15.0,11.0,0.39473684210526316,0.2894736842105263,0,,,False,False,ok,complete
503205591,38214,西予市,24,8.0,5.0,0.3333333333333333,0.20833333333333334,0,,,False,False,ok,complete
503205592,38214,西予市,74,44.0,30.0,0.5945945945945946,0.40540540540540543,0,,,False,False,ok,complete
503205593,38214,西予市,13,11.0,3.0,0.8461538461538461,0.23076923076923078,0,,,False,False,ok,complete
503205594,38214,西予市,29,15.0,10.0,0.5172413793103449,0.3448275862068966,0,,,False,False,ok,complete
503205603,38214,西予市,30,21.0,11.0,0.7,0.36666666666666664,0,,,False,False,ok,complete
503205604,38214,西予市,21,13.0,4.0,0.6190476190476191,0.19047619047619047,0,,,False,False,ok,complete
503205611,38214,西予市,2,,,,,2,503205612,,True,True,ok,partial
503205612,38214,西予市,42,11.0,5.0,0.2619047619047619,0.11904761904761904,1,,503205611,False,False,ok,complete
503205613,38214,西予市,23,8.0,3.0,0.34782608695652173,0.13043478260869565,0,,,False,False,ok,complete
503205614,38214,西予市,23,7.0,5.0,0.30434782608695654,0.21739130434782608,0,,,False,False,ok,complete
503205621,38214,西予市,158,41.0,23.0,0.25949367088607594,0.14556962025316456,0,,,False,False,ok,complete
503205622,38214,西予市,57,17.0,8.0,0.2982456140350877,0.14035087719298245,0,,,False,False,ok,complete
503205623,38214,西予市,16,2.0,2.0,0.125,0.125,1,,503205624,False,False,ok,complete
503205624,38214,西予市,9,,,,,2,503205623,,True,True,ok,partial
503205631,38214,西予市,3,,,,,2,503205633,,True,True,ok,partial
503205632,38214,西予市,11,,,,,2,503205633,,True,True,ok,partial
503205633,38214,西予市,45,32.0,14.0,0.7111111111111111,0.3111111111111111,1,,503205631;503205632,False,False,ok,complete
503205634,38214,西予市,58,22.0,14.0,0.3793103448275862,0.2413793103448276,0,,,False,False,ok,complete
503205641,38214,西予市,4,,,,,2,503205643,,True,True,ok,partial
503205642,38214,西予市,4,,,,,2,503205644,,True,True,ok,partial
503205643,38214,西予市,26,14.0,5.0,0.5384615384615384,0.19230769230769232,1,,503205641,False,False,ok,complete
503205644,38214,西予市,16,,,,,1,,503205642,True,True,inconsistent_with_total,partial
503205651,38214,西予市,20,8.0,5.0,0.4,0.25,0,,,False,False,ok,complete
503205663,38214,西予市,25,15.0,13.0,0.6,0.52,0,,,False,False,ok,complete
503205671,38214,西予市,14,7.0,4.0,0.5,0.2857142857142857,0,,,False,False,ok,complete
503205672,38214,西予市,11,7.0,5.0,0.6363636363636364,0.45454545454545453,0,,,False,False,ok,complete
503205681,38214,西予市,1,,,,,2,503205682,,True,True,ok,partial
503205682,38214,西予市,45,27.0,18.0,0.6,0.4,1,,503205681;503205684,False,False,ok,complete
503205683,38214,西予市,9,7.0,1.0,0.7777777777777778,0.1111111111111111,0,,,False,False,ok,complete
503205684,38214,西予市,6,,,,,2,503205682,,True,True,ok,partial
503205693,38214,西予市,10,,,,,2,503205694,,True,True,ok,partial
503205694,38214,西予市,9,9.0,6.0,1.0,0.6666666666666666,1,,503205693,False,False,ok,complete
503205701,38214,西予市,19,,,,,1,,503205703,True,True,inconsistent_with_total,partial
503205703,38214,西予市,5,,,,,2,503205701,,True,True,ok,partial
503205711,38214,西予市,12,9.0,4.0,0.75,0.3333333333333333,1,,503205712;503205714,False,False,ok,complete
503205712,38214,西予市,1,,,,,2,503205711,,True,True,ok,partial
503205714,38214,西予市,1,,,,,2,503205711,,True,True,ok,partial
503205721,38214,西予市,9,2.0,2.0,0.2222222222222222,0.2222222222222222,0,,,False,False,ok,complete
503205722,38214,西予市,68,39.0,18.0,0.5735294117647058,0.2647058823529412,1,,503205724,False,False,ok,complete
503205723,38214,西予市,18,5.0,2.0,0.2777777777777778,0.1111111111111111,0,,,False,False,ok,complete
503205724,38214,西予市,4,,,,,2,503205722,,True,True,ok,partial
503205731,38214,西予市,6,,,,,2,503205733,,True,True,ok,partial
503205732,38214,西予市,17,7.0,2.0,0.4117647058823529,0.11764705882352941,0,,,False,False,ok,complete
503205733,38214,西予市,83,35.0,17.0,0.42168674698795183,0.20481927710843373,1,,503205731,False,False,ok,complete
503205734,38214,西予市,41,20.0,8.0,0.4878048780487805,0.1951219512195122,0,,,False,False,ok,complete
503205743,38214,西予市,35,24.0,13.0,0.6857142857142857,0.37142857142857144,0,,,False,False,ok,complete
503205744,38214,西予市,14,3.0,0.0,0.21428571428571427,0.0,0,,,False,False,ok,complete
503205753,38214,西予市,43,28.0,18.0,0.6511627906976745,0.4186046511627907,1,,503205754,False,False,ok,complete
503205754,38214,西予市,6,,,,,2,503205753,,True,True,ok,partial
503205761,38214,西予市,14,6.0,2.0,0.42857142857142855,0.14285714285714285,0,,,False,False,ok,complete
503205772,38214,西予市,10,6.0,3.0,0.6,0.3,0,,,False,False,ok,complete
503205774,38214,西予市,61,21.0,13.0,0.3442622950819672,0.21311475409836064,1,,503205862,False,False,ok,complete
503205781,38214,西予市,14,,,,,1,,503205782;503205783,True,True,inconsistent_with_total,partial
503205782,38214,西予市,7,,,,,2,503205781,,True,True,ok,partial
503205783,38214,西予市,6,,,,,2,503205781,,True,True,ok,partial
503205784,38214,西予市,16,11.0,5.0,0.6875,0.3125,0,,,False,False,ok,complete
503205792,38214,西予市,19,6.0,5.0,0.3157894736842105,0.2631578947368421,0,,,False,False,ok,complete
503205793,38214,西予市,15,15.0,7.0,1.0,0.4666666666666667,1,,503205891;503205893,False,False,ok,complete
503205802,38214,西予市,2,,,,,2,503205804,,True,True,ok,partial
503205804,38214,西予市,20,11.0,7.0,0.55,0.35,1,,503205802,False,False,ok,complete
503205811,38214,西予市,25,10.0,6.0,0.4,0.24,0,,,False,False,ok,complete
503205812,38214,西予市,32,21.0,13.0,0.65625,0.40625,1,,503205814,False,False,ok,complete
503205813,38214,西予市,10,7.0,5.0,0.7,0.5,0,,,False,False,ok,complete
503205814,38214,西予市,2,,,,,2,503205812,,True,True,ok,partial
503205823,38214,西予市,16,12.0,7.0,0.75,0.4375,0,,,False,False,ok,complete
503205832,38214,西予市,28,23.0,10.0,0.8214285714285714,0.35714285714285715,0,,,False,False,ok,complete
503205841,38214,西予市,16,4.0,4.0,0.25,0.25,0,,,False,False,ok,complete
503205842,38214,西予市,28,17.0,10.0,0.6071428571428571,0.35714285714285715,0,,,False,False,ok,complete
503205844,38214,西予市,18,9.0,5.0,0.5,0.2777777777777778,0,,,False,False,ok,complete
503205851,38214,西予市,22,11.0,4.0,0.5,0.18181818181818182,1,,503205852,False,False,ok,complete
503205852,38214,西予市,3,,,,,2,503205851,,True,True,ok,partial
503205853,38214,西予市,21,6.0,4.0,0.2857142857142857,0.19047619047619047,0,,,False,False,ok,complete
503205862,38214,西予市,1,,,,,2,503205774,,True,True,ok,partial
503205882,38214,西予市,57,24.0,16.0,0.42105263157894735,0.2807017543859649,0,,,False,False,ok,complete
503205884,38214,西予市,23,15.0,8.0,0.6521739130434783,0.34782608695652173,1,,503205981,False,False,ok,complete
503205891,38214,西予市,5,,,,,2,503205793,,True,True,ok,partial
503205893,38214,西予市,3,,,,,2,503205793,,True,True,ok,partial
